"","Locality","Postcode","Fire_Activity_Occurrences","Levels"
"2141","LILLICUR",3371,0,"No fires recorded"
"2142","MURMUNGEE",3747,0,"No fires recorded"
"2143","CARAPOOEE",3477,0,"No fires recorded"
"2144","MEADOW CREEK",3678,0,"No fires recorded"
"2145","WEERITE",3260,0,"No fires recorded"
"2146","BUNG BONG",3465,0,"No fires recorded"
"2147","MURPHYS CREEK",3551,0,"No fires recorded"
"2148","HIGH CAMP",3764,0,"No fires recorded"
"2149","DREEITE SOUTH",3249,0,"No fires recorded"
"2150","SOUTH MELBOURNE",3205,0,"No fires recorded"
"2151","RED HILL",3937,0,"No fires recorded"
"2152","ABBEYARD",3737,0,"No fires recorded"
"2153","WHITEHEADS CREEK",3660,0,"No fires recorded"
"2154","WANDILIGONG",3744,0,"No fires recorded"
"2155","FAWCETT",3714,0,"No fires recorded"
"2156","ANCONA",3715,0,"No fires recorded"
"2157","GORAE",3305,0,"No fires recorded"
"2158","BEAZLEYS BRIDGE",3477,0,"No fires recorded"
"2159","KINGS PARK",3021,0,"No fires recorded"
"2160","CHIRNSIDE PARK",3116,0,"No fires recorded"
"2161","YALLOURN NORTH",3825,0,"No fires recorded"
"2162","KOYUGA",3622,0,"No fires recorded"
"2163","CROSSLEY",3283,0,"No fires recorded"
"2164","CARRON",3480,0,"No fires recorded"
"2165","GAINSBOROUGH",3822,0,"No fires recorded"
"2166","MALVERN",3144,0,"No fires recorded"
"2167","BUNDARA",3898,0,"No fires recorded"
"2168","SPRINGHURST",3682,0,"No fires recorded"
"2169","BORUNG",3518,0,"No fires recorded"
"2170","KILLAWARRA",3678,0,"No fires recorded"
"2171","ROKEWOOD JUNCTION",3351,0,"No fires recorded"
"2172","KALKALLO",3064,0,"No fires recorded"
"2173","ST HELENS PLAINS",3400,0,"No fires recorded"
"2174","MORWELL",3840,0,"No fires recorded"
"2175","MARYVALE",3840,0,"No fires recorded"
"2176","BRODRIBB RIVER",3888,0,"No fires recorded"
"2177","JEETHO",3945,0,"No fires recorded"
"2178","DALLAS",3047,0,"No fires recorded"
"2179","FAIRBANK",3951,0,"No fires recorded"
"2180","GLEN PARK",3352,0,"No fires recorded"
"2181","BINGINWARRI",3966,0,"No fires recorded"
"2182","TOORA NORTH",3962,0,"No fires recorded"
"2183","GUNYAH",3960,0,"No fires recorded"
"2184","MOUNT BEST",3960,0,"No fires recorded"
"2185","KEILOR EAST",3033,0,"No fires recorded"
"2186","RIGGS CREEK",3666,0,"No fires recorded"
"2187","SUNSHINE NORTH",3020,0,"No fires recorded"
"2188","CHIRRIP",3525,0,"No fires recorded"
"2189","JERICHO",3825,0,"No fires recorded"
"2190","WINTON NORTH",3673,0,"No fires recorded"
"2191","CROOKAYAN",3858,0,"No fires recorded"
"2192","KOOROOL",3860,0,"No fires recorded"
"2193","MARONG",3515,0,"No fires recorded"
"2194","COLAC EAST",3250,0,"No fires recorded"
"2195","ST JAMES",3727,0,"No fires recorded"
"2196","WELSHPOOL",3966,0,"No fires recorded"
"2197","THE GURDIES",3984,0,"No fires recorded"
"2198","FOSTER NORTH",3960,0,"No fires recorded"
"2199","PORT FRANKLIN",3964,0,"No fires recorded"
"2200","CALDER PARK",3037,0,"No fires recorded"
"2201","ENSAY",3895,0,"No fires recorded"
"2202","NUNNIONG",3896,0,"No fires recorded"
"2203","NIDDRIE",3042,0,"No fires recorded"
"2204","PITTONG",3360,0,"No fires recorded"
"2205","DONALD",3480,0,"No fires recorded"
"2206","CONDAH SWAMP",3286,0,"No fires recorded"
"2207","HUNTERSTON",3971,0,"No fires recorded"
"2208","BYADUK",3301,0,"No fires recorded"
"2209","WALHALLA EAST",3825,0,"No fires recorded"
"2210","LEDCOURT",3385,0,"No fires recorded"
"2211","BAHGALLAH",3312,0,"No fires recorded"
"2212","YAMBUK",3285,0,"No fires recorded"
"2213","STRATHEWEN",3099,0,"No fires recorded"
"2214","MURCHISON EAST",3610,0,"No fires recorded"
"2215","LOCKINGTON",3563,0,"No fires recorded"
"2216","KELVIN VIEW",3666,0,"No fires recorded"
"2217","REEDY FLAT",3895,0,"No fires recorded"
"2218","TAMLEUGH",3669,0,"No fires recorded"
"2219","BEENAK",3139,0,"No fires recorded"
"2220","GILDEROY",3797,0,"No fires recorded"
"2221","POWELLTOWN",3797,0,"No fires recorded"
"2222","TOL TOL",3549,0,"No fires recorded"
"2223","LAKE POWELL",3597,0,"No fires recorded"
"2224","NARRUNG",3597,0,"No fires recorded"
"2225","NATYA",3597,0,"No fires recorded"
"2226","PIANGIL",3597,0,"No fires recorded"
"2227","NYAH",3594,0,"No fires recorded"
"2228","VINIFERA",3591,0,"No fires recorded"
"2229","BEVERFORD",3590,0,"No fires recorded"
"2230","SPEEWA",3585,0,"No fires recorded"
"2231","TYNTYNDER",3586,0,"No fires recorded"
"2232","MURRAYDALE",3586,0,"No fires recorded"
"2233","MURRABIT WEST",3579,0,"No fires recorded"
"2234","GONN CROSSING",3579,0,"No fires recorded"
"2235","MURRABIT",3579,0,"No fires recorded"
"2236","KOONDROOK",3580,0,"No fires recorded"
"2237","COHUNA",3568,0,"No fires recorded"
"2238","BURKES BRIDGE",3568,0,"No fires recorded"
"2239","TOWANINNY",3527,0,"No fires recorded"
"2240","DEREEL",3352,0,"No fires recorded"
"2241","BENAYEO",3319,0,"No fires recorded"
"2242","ALVIE",3249,0,"No fires recorded"
"2243","BOLTON",3546,0,"No fires recorded"
"2244","DELEGATE RIVER",3888,0,"No fires recorded"
"2245","EASTWOOD",3875,0,"No fires recorded"
"2246","KEW",3101,0,"No fires recorded"
"2247","TUBBUT",3888,0,"No fires recorded"
"2248","GRANITE FLAT",3525,0,"No fires recorded"
"2249","CHILDERS",3824,0,"No fires recorded"
"2250","DEDDICK VALLEY",3888,0,"No fires recorded"
"2251","BONANG",3888,0,"No fires recorded"
"2252","KOALLAH",3260,0,"No fires recorded"
"2253","BRIDGEWATER",3516,0,"No fires recorded"
"2254","CANNIE",3540,0,"No fires recorded"
"2255","LIMESTONE",3717,0,"No fires recorded"
"2256","CLUNES",3370,0,"No fires recorded"
"2257","ADA",3833,0,"No fires recorded"
"2258","BAYSWATER NORTH",3153,0,"No fires recorded"
"2259","BURNSIDE HEIGHTS",3023,0,"No fires recorded"
"2260","SPRING GULLY",3550,0,"No fires recorded"
"2261","CABBAGE TREE CREEK",3889,0,"No fires recorded"
"2262","BONA VISTA",3820,0,"No fires recorded"
"2263","FLAGGY CREEK",3875,0,"No fires recorded"
"2264","DONNYBROOK",3064,0,"No fires recorded"
"2265","MALVERN EAST",3145,0,"No fires recorded"
"2266","LUBECK",3381,0,"No fires recorded"
"2267","TOOAN",3401,0,"No fires recorded"
"2268","DRUNG",3401,0,"No fires recorded"
"2269","MEERING WEST",3579,0,"No fires recorded"
"2270","TIMMERING",3561,0,"No fires recorded"
"2271","DUNOLLY",3472,0,"No fires recorded"
"2272","INDIGO VALLEY",3688,0,"No fires recorded"
"2273","DOUBLE BRIDGES",3893,0,"No fires recorded"
"2274","TAWONGA",3697,0,"No fires recorded"
"2275","MORTON PLAINS",3482,0,"No fires recorded"
"2276","REDBANK",3477,0,"No fires recorded"
"2277","WALLALOO EAST",3381,0,"No fires recorded"
"2278","MOROKA",3860,0,"No fires recorded"
"2279","MIOWERA",3862,0,"No fires recorded"
"2280","NAP NAP MARRA",3860,0,"No fires recorded"
"2281","TARNOOK",3670,0,"No fires recorded"
"2282","BLOWHARD",3352,0,"No fires recorded"
"2283","WEATHERBOARD",3352,0,"No fires recorded"
"2284","GOONGERAH",3888,0,"No fires recorded"
"2285","BOWENVALE",3465,0,"No fires recorded"
"2286","MOUNT GLASGOW",3371,0,"No fires recorded"
"2287","CRAIGIE",3465,0,"No fires recorded"
"2288","HEATHMERE",3305,0,"No fires recorded"
"2289","GOROKE",3412,0,"No fires recorded"
"2290","LAWLOIT",3418,0,"No fires recorded"
"2291","WANALTA",3612,0,"No fires recorded"
"2292","BURRAMBOOT",3559,0,"No fires recorded"
"2293","GATEWAY ISLAND",3691,0,"No fires recorded"
"2294","CARAPOOK",3312,0,"No fires recorded"
"2295","WEST WODONGA",3690,0,"No fires recorded"
"2296","BANDIANA",3691,0,"No fires recorded"
"2297","BARNAWARTHA NORTH",3688,0,"No fires recorded"
"2298","BARNAWARTHA",3688,0,"No fires recorded"
"2299","RUTHERGLEN",3685,0,"No fires recorded"
"2300","WAHGUNYAH",3687,0,"No fires recorded"
"2301","GOORAMADDA",3685,0,"No fires recorded"
"2302","BROWNS PLAINS",3685,0,"No fires recorded"
"2303","YARRAWONGA",3730,0,"No fires recorded"
"2304","BURRAMINE",3730,0,"No fires recorded"
"2305","COBRAM EAST",3644,0,"No fires recorded"
"2306","COBRAM",3643,0,"No fires recorded"
"2307","KOONOOMOO",3644,0,"No fires recorded"
"2308","MYWEE",3641,0,"No fires recorded"
"2309","ULUPNA",3641,0,"No fires recorded"
"2310","CORAGULAC",3249,0,"No fires recorded"
"2311","MINGAY",3324,0,"No fires recorded"
"2312","GRASSMERE",3281,0,"No fires recorded"
"2313","DUTSON",3851,0,"No fires recorded"
"2314","VITE VITE",3325,0,"No fires recorded"
"2315","KOORLONG",3501,0,"No fires recorded"
"2316","BROWN HILL",3350,0,"No fires recorded"
"2317","WHOOREL",3243,0,"No fires recorded"
"2318","WOORARRA EAST",3962,0,"No fires recorded"
"2319","HIAWATHA",3971,0,"No fires recorded"
"2320","ALBERTON",3971,0,"No fires recorded"
"2321","HEDLEY",3967,0,"No fires recorded"
"2322","WOOREEN",3953,0,"No fires recorded"
"2323","WEMEN",3549,0,"No fires recorded"
"2324","BUNYIP",3815,0,"No fires recorded"
"2325","YIELIMA",3638,0,"No fires recorded"
"2326","BARMAH",3639,0,"No fires recorded"
"2327","LOWER MOIRA",3639,0,"No fires recorded"
"2328","ECHUCA VILLAGE",3564,0,"No fires recorded"
"2329","ECHUCA",3564,0,"No fires recorded"
"2330","WHARPARILLA",3564,0,"No fires recorded"
"2331","TORRUMBARRY",3562,0,"No fires recorded"
"2332","WAURN PONDS",3216,0,"No fires recorded"
"2333","MOOLAP",3221,0,"No fires recorded"
"2334","LEOPOLD",3224,0,"No fires recorded"
"2335","BULLUMWAAL",3875,0,"No fires recorded"
"2336","POMPAPIEL",3571,0,"No fires recorded"
"2337","INGLEWOOD",3517,0,"No fires recorded"
"2338","WOMBELANO",3401,0,"No fires recorded"
"2339","MACORNA",3579,0,"No fires recorded"
"2340","BRIGHT",3741,0,"No fires recorded"
"2341","BEALIBA",3475,0,"No fires recorded"
"2342","WONNANGATTA",3737,0,"No fires recorded"
"2343","GLENALADALE",3864,0,"No fires recorded"
"2344","WOOROONOOK",3525,0,"No fires recorded"
"2345","WY YUNG",3875,0,"No fires recorded"
"2346","MAGPIE",3352,0,"No fires recorded"
"2347","CALLAWADDA",3381,0,"No fires recorded"
"2348","WARRENMANG",3478,0,"No fires recorded"
"2349","SANDY CREEK",3695,0,"No fires recorded"
"2350","CATANI",3981,0,"No fires recorded"
"2351","KEILOR LODGE",3038,0,"No fires recorded"
"2352","WYCHEPROOF SOUTH",3527,0,"No fires recorded"
"2353","POOWONG EAST",3988,0,"No fires recorded"
"2354","ORBOST",3888,0,"No fires recorded"
"2355","MODELLA",3816,0,"No fires recorded"
"2356","DRIFFIELD",3840,0,"No fires recorded"
"2357","LAKE FYANS",3381,0,"No fires recorded"
"2358","WALLINDUC",3351,0,"No fires recorded"
"2359","WILLOWVALE",3360,0,"No fires recorded"
"2360","REEDY DAM",3395,0,"No fires recorded"
"2361","HARCOURT NORTH",3453,0,"No fires recorded"
"2362","COROP",3559,0,"No fires recorded"
"2363","COLBINABBIN",3559,0,"No fires recorded"
"2364","ALBERTON WEST",3971,0,"No fires recorded"
"2365","SAILORS GULLY",3556,0,"No fires recorded"
"2366","WALMER",3463,0,"No fires recorded"
"2367","METCALFE",3448,0,"No fires recorded"
"2368","EDDINGTON",3472,0,"No fires recorded"
"2369","WOODLEIGH",3945,0,"No fires recorded"
"2370","COCKATOO",3781,0,"No fires recorded"
"2371","PATHO",3564,0,"No fires recorded"
"2372","MOUNT HELEN",3350,0,"No fires recorded"
"2373","WARRENHEIP",3352,0,"No fires recorded"
"2374","BELLARINE",3221,0,"No fires recorded"
"2375","FORREST",3236,0,"No fires recorded"
"2376","LYONS",3304,0,"No fires recorded"
"2377","RIDDELLS CREEK",3431,0,"No fires recorded"
"2378","BRIAGOLONG",3860,0,"No fires recorded"
"2379","STRATFORD",3862,0,"No fires recorded"
"2380","MUNRO",3862,0,"No fires recorded"
"2381","CLEAR LAKE",3401,0,"No fires recorded"
"2382","TOOLONDO",3401,0,"No fires recorded"
"2383","KEVINGTON",3723,0,"No fires recorded"
"2384","KNOCKWOOD",3723,0,"No fires recorded"
"2385","ENOCHS POINT",3723,0,"No fires recorded"
"2386","BURRUMBEET",3352,0,"No fires recorded"
"2387","GARFIELD NORTH",3814,0,"No fires recorded"
"2388","EPPALOCK",3551,0,"No fires recorded"
"2389","HUNTLY NORTH",3551,0,"No fires recorded"
"2390","KNOWSLEY",3523,0,"No fires recorded"
"2391","AXEDALE",3551,0,"No fires recorded"
"2392","TARCOMBE",3666,0,"No fires recorded"
"2393","LONGWOOD EAST",3666,0,"No fires recorded"
"2394","NERRINA",3350,0,"No fires recorded"
"2395","NOWHERE CREEK",3469,0,"No fires recorded"
"2396","BAMAWM",3561,0,"No fires recorded"
"2397","COLAC COLAC",3707,0,"No fires recorded"
"2398","LINDENOW SOUTH",3875,0,"No fires recorded"
"2399","GOORNONG",3557,0,"No fires recorded"
"2400","CARBOOR",3678,0,"No fires recorded"
"2401","CLARKEFIELD",3430,0,"No fires recorded"
"2402","LYSTERFIELD SOUTH",3156,0,"No fires recorded"
"2403","COALVILLE",3825,0,"No fires recorded"
"2404","WESTBURY",3825,0,"No fires recorded"
"2405","MARKWOOD",3678,0,"No fires recorded"
"2406","ERRINUNDRA",3889,0,"No fires recorded"
"2407","CLUB TERRACE",3889,0,"No fires recorded"
"2408","BOBINAWARRAH",3678,0,"No fires recorded"
"2409","EAST MELBOURNE",3002,0,"No fires recorded"
"2410","LONGWARRY",3816,0,"No fires recorded"
"2411","SWAN HILL WEST",3585,0,"No fires recorded"
"2412","POMONAL",3381,0,"No fires recorded"
"2413","WATCHEM",3482,0,"No fires recorded"
"2414","WILLAURA NORTH",3379,0,"No fires recorded"
"2415","MARAMINGO CREEK",3891,0,"No fires recorded"
"2416","WHITE HILLS",3550,0,"No fires recorded"
"2417","BLAMPIED",3364,0,"No fires recorded"
"2418","CASTELLA",3777,0,"No fires recorded"
"2419","CUDGEWA",3705,0,"No fires recorded"
"2420","NARIEL VALLEY",3705,0,"No fires recorded"
"2421","FRESHWATER CREEK",3216,0,"No fires recorded"
"2422","LEXTON",3352,0,"No fires recorded"
"2423","BURNBANK",3371,0,"No fires recorded"
"2424","INVERLEIGH",3321,0,"No fires recorded"
"2425","NARRACAN",3824,0,"No fires recorded"
"2426","TERRAPPEE",3525,0,"No fires recorded"
"2427","THOWGLA VALLEY",3707,0,"No fires recorded"
"2428","MYSIA",3518,0,"No fires recorded"
"2429","HAMPTON PARK",3976,0,"No fires recorded"
"2430","CANN RIVER",3890,0,"No fires recorded"
"2431","SNAKE ISLAND",3971,0,"No fires recorded"
"2432","HIGHLANDS",3660,0,"No fires recorded"
"2433","CRANBOURNE EAST",3977,0,"No fires recorded"
"2434","BOHO",3669,0,"No fires recorded"
"2435","GONG GONG",3352,0,"No fires recorded"
"2436","NEEREMAN",3463,0,"No fires recorded"
"2437","BARRABOOL",3221,0,"No fires recorded"
"2438","NEDS CORNER",3496,0,"No fires recorded"
"2439","CULLULLERAINE",3496,0,"No fires recorded"
"2440","WARGAN",3505,0,"No fires recorded"
"2441","NICHOLS POINT",3501,0,"No fires recorded"
"2442","NANGILOC",3494,0,"No fires recorded"
"2443","MITIAMO",3573,0,"No fires recorded"
"2444","JUNORTOUN",3551,0,"No fires recorded"
"2445","KEILOR PARK",3042,0,"No fires recorded"
"2446","TIMOR",3465,0,"No fires recorded"
"2447","BUCKRABANYULE",3525,0,"No fires recorded"
"2448","BARUNAH PARK",3329,0,"No fires recorded"
"2449","EARLSTON",3669,0,"No fires recorded"
"2450","BUNGULUKE",3527,0,"No fires recorded"
"2451","ROSS CREEK",3351,0,"No fires recorded"
"2452","TEDDYWADDY WEST",3525,0,"No fires recorded"
"2453","HEIDELBERG HEIGHTS",3081,0,"No fires recorded"
"2454","IVANHOE",3079,0,"No fires recorded"
"2455","NAMBROK",3847,0,"No fires recorded"
"2456","WARBURTON",3799,0,"No fires recorded"
"2457","HUNTLY",3551,0,"No fires recorded"
"2458","MYERS FLAT",3556,0,"No fires recorded"
"2459","BAMAWM EXTENSION",3561,0,"No fires recorded"
"2460","GELLIBRAND",3239,0,"No fires recorded"
"2461","MOOLORT",3465,0,"No fires recorded"
"2462","FIERY FLAT",3518,0,"No fires recorded"
"2463","BRIGHTON",3186,0,"No fires recorded"
"2464","OAKLANDS JUNCTION",3063,0,"No fires recorded"
"2465","ELLERSLIE",3265,0,"No fires recorded"
"2466","MARLBED",3483,0,"No fires recorded"
"2467","HARRIETVILLE",3741,0,"No fires recorded"
"2468","WRATHUNG",3860,0,"No fires recorded"
"2469","KUNAT",3585,0,"No fires recorded"
"2470","COGHILLS CREEK",3364,0,"No fires recorded"
"2471","BOLINDA",3432,0,"No fires recorded"
"2472","WABONGA",3678,0,"No fires recorded"
"2473","STRATHKELLAR",3301,0,"No fires recorded"
"2474","HAMILTON",3300,0,"No fires recorded"
"2475","MITRE",3401,0,"No fires recorded"
"2476","BOOLITE",3392,0,"No fires recorded"
"2477","WILKUR",3393,0,"No fires recorded"
"2478","WATCHEM WEST",3482,0,"No fires recorded"
"2479","LAWLER",3480,0,"No fires recorded"
"2480","MINYIP",3392,0,"No fires recorded"
"2481","SOUTHBANK",3006,0,"No fires recorded"
"2482","CHATSWORTH",3379,0,"No fires recorded"
"2483","NEWBRIDGE",3551,0,"No fires recorded"
"2484","BOIGBEAT",3531,0,"No fires recorded"
"2485","WANDOWN",3549,0,"No fires recorded"
"2486","DALYENONG",3477,0,"No fires recorded"
"2487","STUART MILL",3477,0,"No fires recorded"
"2488","BINDI",3896,0,"No fires recorded"
"2489","ARBUCKLE",3858,0,"No fires recorded"
"2490","GLENHOPE",3444,0,"No fires recorded"
"2491","STREATHAM",3351,0,"No fires recorded"
"2492","ILLABAROOK",3351,0,"No fires recorded"
"2493","TAMLEUGH NORTH",3669,0,"No fires recorded"
"2494","EAST BENDIGO",3550,0,"No fires recorded"
"2495","BO PEEP",3351,0,"No fires recorded"
"2496","JUNG",3399,0,"No fires recorded"
"2497","WHROO",3612,0,"No fires recorded"
"2498","REDCASTLE",3523,0,"No fires recorded"
"2499","LAEN",3480,0,"No fires recorded"
"2500","RICH AVON WEST",3480,0,"No fires recorded"
"2501","IVANHOE EAST",3079,0,"No fires recorded"
"2502","KEW EAST",3102,0,"No fires recorded"
"2503","PINE GROVE",3573,0,"No fires recorded"
"2504","KAARIMBA",3635,0,"No fires recorded"
"2505","KYABRAM",3619,0,"No fires recorded"
"2506","BURWOOD",3125,0,"No fires recorded"
"2507","ALMONDS",3727,0,"No fires recorded"
"2508","STOCKDALE",3862,0,"No fires recorded"
"2509","WOODS POINT",3723,0,"No fires recorded"
"2510","SLATY CREEK",3477,0,"No fires recorded"
"2511","BYAWATHA",3678,0,"No fires recorded"
"2512","GRINGEGALGONA",3315,0,"No fires recorded"
"2513","BOORHAMAN",3678,0,"No fires recorded"
"2514","LAKE WELLINGTON",3851,0,"No fires recorded"
"2515","BURAGWONDUC",3858,0,"No fires recorded"
"2516","COORIEMUNGLE",3268,0,"No fires recorded"
"2517","STOCKYARD HILL",3373,0,"No fires recorded"
"2518","OZENKADNOOK",3413,0,"No fires recorded"
"2519","DURHAM OX",3576,0,"No fires recorded"
"2520","BARRAPORT",3537,0,"No fires recorded"
"2521","NAGAMBIE",3608,0,"No fires recorded"
"2522","LAKE CHARM",3581,0,"No fires recorded"
"2523","TUROAR",3546,0,"No fires recorded"
"2524","CHESHUNT SOUTH",3678,0,"No fires recorded"
"2525","WINDERMERE",3352,0,"No fires recorded"
"2526","TARRINGTON",3301,0,"No fires recorded"
"2527","MOUNTAIN VIEW",3988,0,"No fires recorded"
"2528","AGNES",3962,0,"No fires recorded"
"2529","KORUMBURRA SOUTH",3950,0,"No fires recorded"
"2530","AMHERST",3371,0,"No fires recorded"
"2531","EASTVILLE",3463,0,"No fires recorded"
"2532","BARINGHUP WEST",3463,0,"No fires recorded"
"2533","JEFFCOTT NORTH",3480,0,"No fires recorded"
"2534","TULLAMARINE",3043,0,"No fires recorded"
"2535","KENNINGTON",3550,0,"No fires recorded"
"2536","AREEGRA",3480,0,"No fires recorded"
"2537","SMOKEYTOWN",3364,0,"No fires recorded"
"2538","CHARLEROI",3695,0,"No fires recorded"
"2539","JARVIS CREEK",3700,0,"No fires recorded"
"2540","MOLLONGGHIP",3352,0,"No fires recorded"
"2541","MITTA MITTA",3701,0,"No fires recorded"
"2542","ESKDALE",3701,0,"No fires recorded"
"2543","WALKERVILLE SOUTH",3956,0,"No fires recorded"
"2544","TARWIN LOWER",3956,0,"No fires recorded"
"2545","WALKERVILLE",3956,0,"No fires recorded"
"2546","MAFFRA WEST UPPER",3859,0,"No fires recorded"
"2547","WODONGA",3689,0,"No fires recorded"
"2548","SUNSHINE WEST",3020,0,"No fires recorded"
"2549","QUEENSFERRY",3984,0,"No fires recorded"
"2550","GRANTVILLE",3984,0,"No fires recorded"
"2551","SWANWATER WEST",3480,0,"No fires recorded"
"2552","YUULONG",3237,0,"No fires recorded"
"2553","SUNSHINE",3020,0,"No fires recorded"
"2554","TAYLORS HILL",3037,0,"No fires recorded"
"2555","DELAHEY",3037,0,"No fires recorded"
"2556","HADFIELD",3046,0,"No fires recorded"
"2557","NALINGA",3646,0,"No fires recorded"
"2558","TIMBARRA",3885,0,"No fires recorded"
"2559","ELIZABETH ISLAND",3921,0,"No fires recorded"
"2560","ELMORE",3558,0,"No fires recorded"
"2561","GOWANGARDIE",3669,0,"No fires recorded"
"2562","STRATHBOGIE",3666,0,"No fires recorded"
"2563","CAMBARVILLE",3779,0,"No fires recorded"
"2564","CHERRYPOOL",3401,0,"No fires recorded"
"2565","MOORABBIN AIRPORT",3194,0,"No fires recorded"
"2566","SHEEP HILLS",3392,0,"No fires recorded"
"2567","PERRY BRIDGE",3862,0,"No fires recorded"
"2568","YACKANDANDAH",3749,0,"No fires recorded"
"2569","GYMBOWEN",3401,0,"No fires recorded"
"2570","TONGIO",3896,0,"No fires recorded"
"2571","HENSLEY PARK",3301,0,"No fires recorded"
"2572","JEFFCOTT",3480,0,"No fires recorded"
"2573","MONOMAK",3860,0,"No fires recorded"
"2574","TOONGABBIE",3856,0,"No fires recorded"
"2575","TOOLLEEN",3551,0,"No fires recorded"
"2576","KANCOONA",3691,0,"No fires recorded"
"2577","CAPEL SOUND",3940,0,"No fires recorded"
"2578","RUBY",3953,0,"No fires recorded"
"2579","BUNYIP NORTH",3815,0,"No fires recorded"
"2580","INVERLOCH",3996,0,"No fires recorded"
"2581","MININERA",3351,0,"No fires recorded"
"2582","TARRAWARRA",3775,0,"No fires recorded"
"2583","FLAGSTAFF",3465,0,"No fires recorded"
"2584","MOONEE PONDS",3039,0,"No fires recorded"
"2585","COBURG NORTH",3058,0,"No fires recorded"
"2586","PRESTON",3072,0,"No fires recorded"
"2587","CARISBROOK",3464,0,"No fires recorded"
"2588","YERING",3770,0,"No fires recorded"
"2589","GRUYERE",3770,0,"No fires recorded"
"2590","YARRA GLEN",3775,0,"No fires recorded"
"2591","HOWQUA HILLS",3723,0,"No fires recorded"
"2592","GORMANDALE",3873,0,"No fires recorded"
"2593","WILLOWMAVIN",3764,0,"No fires recorded"
"2594","NEERIM EAST",3831,0,"No fires recorded"
"2595","BOOLE POOLE",3880,0,"No fires recorded"
"2596","SCOTTS CREEK",3267,0,"No fires recorded"
"2597","KERGUNYAH",3691,0,"No fires recorded"
"2598","MEERLIEU",3862,0,"No fires recorded"
"2599","GERAHMIN",3546,0,"No fires recorded"
"2600","KOONDA",3669,0,"No fires recorded"
"2601","LITTLE DESERT",3418,0,"No fires recorded"
"2602","CANIAMBO",3630,0,"No fires recorded"
"2603","KANAGULK",3401,0,"No fires recorded"
"2604","ROSE RIVER",3678,0,"No fires recorded"
"2605","PORTLAND",3305,0,"No fires recorded"
"2606","STRATHDALE",3550,0,"No fires recorded"
"2607","LEARMONTH",3352,0,"No fires recorded"
"2608","ADDINGTON",3352,0,"No fires recorded"
"2609","STRATHFIELDSAYE",3551,0,"No fires recorded"
"2610","KIATA",3418,0,"No fires recorded"
"2611","SEDGWICK",3551,0,"No fires recorded"
"2612","YALLOURN",3825,0,"No fires recorded"
"2613","YALCA",3637,0,"No fires recorded"
"2614","BEARII",3641,0,"No fires recorded"
"2615","ROWSLEY",3340,0,"No fires recorded"
"2616","MADDINGLEY",3340,0,"No fires recorded"
"2617","WATERWAYS",3195,0,"No fires recorded"
"2618","BRAESIDE",3195,0,"No fires recorded"
"2619","HEPBURN SPRINGS",3461,0,"No fires recorded"
"2620","MACS COVE",3723,0,"No fires recorded"
"2621","BRUNSWICK EAST",3057,0,"No fires recorded"
"2622","BEVERIDGE",3753,0,"No fires recorded"
"2623","MACKS CREEK",3971,0,"No fires recorded"
"2624","TANDARRA",3571,0,"No fires recorded"
"2625","TESBURY",3260,0,"No fires recorded"
"2626","LAKE TYRRELL",3533,0,"No fires recorded"
"2627","INVERGORDON",3636,0,"No fires recorded"
"2628","BETHANGA",3691,0,"No fires recorded"
"2629","BELLBRIDGE",3691,0,"No fires recorded"
"2630","TALLANGATTA EAST",3700,0,"No fires recorded"
"2631","BOLWARRA",3305,0,"No fires recorded"
"2632","ALLESTREE",3305,0,"No fires recorded"
"2633","NARRAWONG",3285,0,"No fires recorded"
"2634","CLONBINANE",3658,0,"No fires recorded"
"2635","FLOWERDALE",3658,0,"No fires recorded"
"2636","TARRA VALLEY",3971,0,"No fires recorded"
"2637","GISBORNE",3437,0,"No fires recorded"
"2638","EVERTON UPPER",3678,0,"No fires recorded"
"2639","JOHANNA",3238,0,"No fires recorded"
"2640","CHAPPLE VALE",3239,0,"No fires recorded"
"2641","LAVERS HILL",3238,0,"No fires recorded"
"2642","GLENAIRE",3238,0,"No fires recorded"
"2643","COLAC",3250,0,"No fires recorded"
"2644","PITFIELD",3351,0,"No fires recorded"
"2645","MANNIBADAR",3360,0,"No fires recorded"
"2646","SMYTHESDALE",3351,0,"No fires recorded"
"2647","YEUNGROON",3525,0,"No fires recorded"
"2648","LARA",3212,0,"No fires recorded"
"2649","RYANSTON",3992,0,"No fires recorded"
"2650","KONGWAK",3951,0,"No fires recorded"
"2651","FYANSFORD",3218,0,"No fires recorded"
"2652","MAUDE",3331,0,"No fires recorded"
"2653","SHE OAKS",3331,0,"No fires recorded"
"2654","HARKNESS",3337,0,"No fires recorded"
"2655","THORNHILL PARK",3335,0,"No fires recorded"
"2656","NAR NAR GOON",3812,0,"No fires recorded"
"2657","TYNONG",3813,0,"No fires recorded"
"2658","CHELTENHAM",3192,0,"No fires recorded"
"2659","WANTIRNA SOUTH",3152,0,"No fires recorded"
"2660","TEMPLESTOWE LOWER",3107,0,"No fires recorded"
"2661","TEMPLESTOWE",3106,0,"No fires recorded"
"2662","SOUTH MORANG",3752,0,"No fires recorded"
"2663","MACEDON",3440,0,"No fires recorded"
"2664","SHEPPARTON",3630,0,"No fires recorded"
"2665","CERES",3221,0,"No fires recorded"
"2666","DERRIMUT",3030,0,"No fires recorded"
"2667","BRUNSWICK",3056,0,"No fires recorded"
